生产企业,生产日期,报价,报价有效期,联系地址,联系电话,联系人姓名
四川新能源材料有限公司,2025/1/18,11.08元/kg,2025/2/17,宁夏回族自治区福州市黄浦何路t座 872950,13671741999,胡杰
四川新能源材料有限公司,2025/2/1,11.08元/kg,2025/3/3,江西省惠州县沙湾王路K座 944226,13244542133,刘旭
四川新能源材料有限公司,2025/1/27,11.28元/kg,2025/2/26,浙江省海门县华龙武汉路Z座 892733,13386360494,王凤兰
安徽新能源科技有限公司,2025/2/2,11.47元/kg,2025/3/4,青海省梧州市南湖永安路c座 609839,13230535674,刘萍
浙江绿色能源有限公司,2025/1/10,10.59元/kg,2025/2/9,内蒙古自治区林市白云潜江路Q座 370593,13199537346,王莹
山东锂电科技股份有限公司,2025/2/3,11.15元/kg,2025/3/5,西藏自治区辽阳县滨城雍路M座 359647,15615425976,杨芳
山东锂电科技股份有限公司,2025/1/24,10.31元/kg,2025/2/23,宁夏回族自治区哈尔滨县朝阳邯郸街M座 342334,15364108257,刘峰
中国锂电池股份有限公司,2025/1/12,10.81元/kg,2025/2/11,西藏自治区梧州市高坪樊路f座 974792,13230081398,陈莉
广州锂电池科技有限公司,2025/1/14,10.27元/kg,2025/2/13,广东省旭市魏都林路L座 670972,18866340586,赵芳
浙江绿色能源有限公司,2025/1/10,11.8元/kg,2025/2/9,宁夏回族自治区南昌市徐汇东莞街g座 580288,13704226479,萧林
湖北锂能科技有限公司,2025/1/15,11.33元/kg,2025/2/14,新疆维吾尔自治区六盘水市秀英张路H座 473446,15071756462,周玉珍
安徽新能源科技有限公司,2025/1/25,10.94元/kg,2025/2/24,青海省香港县门头沟傅街L座 931066,18976198785,李涛
湖北锂能科技有限公司,2025/1/13,10.43元/kg,2025/2/12,香港特别行政区北京市山亭澳门路x座 248746,14529113235,徐小红
中国锂电池股份有限公司,2025/1/16,11.38元/kg,2025/2/15,湖北省台北市兴山苏街U座 855386,18025414925,庄旭
山东锂电科技股份有限公司,2025/2/5,10.07元/kg,2025/3/7,山东省琴市沈北新郑路j座 519654,13300015507,杨磊
安徽新能源科技有限公司,2025/1/20,10.27元/kg,2025/2/19,山东省欢市门头沟关岭街Q座 218348,15264955951,王建
山东锂电科技股份有限公司,2025/1/30,11.0元/kg,2025/3/1,青海省汕尾市滨城石家庄街l座 970660,14588792226,郑勇
浙江绿色能源有限公司,2025/1/30,11.17元/kg,2025/3/1,浙江省潮州县锡山张路m座 184571,15774165075,段刚
江苏锂电池股份有限公司,2025/1/19,10.39元/kg,2025/2/18,山东省华市淄川罗街h座 148163,14553854211,潘桂英
中国锂电池股份有限公司,2025/1/23,10.52元/kg,2025/2/22,青海省南昌市海陵阜新街L座 428915,13362168300,陈楠
山东锂电科技股份有限公司,2025/1/31,11.22元/kg,2025/3/2,四川省丽县浔阳王街Q座 209397,15122624805,曾琳
北京新能源材料有限公司,2025/1/18,11.94元/kg,2025/2/17,山西省永安市翔安天津街l座 446963,13320079804,宋红
安徽新能源科技有限公司,2025/1/14,11.53元/kg,2025/2/13,天津市长沙市涪城李街j座 351576,14534527983,郝桂芳
深圳创新能源科技有限公司,2025/1/20,10.47元/kg,2025/2/19,陕西省惠州市黄浦佛山街H座 990140,18280528946,周桂香
江苏锂电池股份有限公司,2025/2/5,10.26元/kg,2025/3/7,四川省莉市东城武汉路R座 900528,13990399471,李林
广州锂电池科技有限公司,2025/1/24,10.74元/kg,2025/2/23,四川省宁德县魏都齐齐哈尔路K座 842943,18800512918,程玉英
深圳创新能源科技有限公司,2025/1/24,11.5元/kg,2025/2/23,江西省通辽县高坪邓街V座 460317,15748911670,党荣
四川新能源材料有限公司,2025/1/13,10.01元/kg,2025/2/12,黑龙江省莹县朝阳文路z座 558693,15328887347,王敏
深圳创新能源科技有限公司,2025/2/1,11.04元/kg,2025/3/3,重庆市瑞市黄浦银川街g座 237210,13795343366,萧桂芳
广州锂电池科技有限公司,2025/1/24,11.08元/kg,2025/2/23,河南省淑兰市城东黎街k座 188835,13512196446,张利
山东锂电科技股份有限公司,2025/1/11,10.9元/kg,2025/2/10,安徽省宁德市六枝特兰路v座 122866,13532917697,王红霞
北京新能源材料有限公司,2025/1/10,10.14元/kg,2025/2/9,上海市鑫市白云兴城路d座 141647,15920407772,萧兰英
四川新能源材料有限公司,2025/1/30,11.3元/kg,2025/3/1,河北省拉萨县平山福州路s座 574641,15542728313,莫梅
江苏锂电池股份有限公司,2025/1/27,10.55元/kg,2025/2/26,内蒙古自治区宁德市城北赵路R座 885175,13609224845,褚璐
北京新能源材料有限公司,2025/1/25,10.08元/kg,2025/2/24,新疆维吾尔自治区欣市山亭柯路F座 627366,13028582691,李欢
深圳创新能源科技有限公司,2025/1/17,10.01元/kg,2025/2/16,安徽省雪县南溪济南路q座 258775,15554348302,符强
四川新能源材料有限公司,2025/1/16,11.23元/kg,2025/2/15,江西省雪梅市新城李街R座 932507,18724917581,欧龙
北京新能源材料有限公司,2025/1/24,10.16元/kg,2025/2/23,宁夏回族自治区东县清城拉萨街e座 143923,15133708002,陶建
广州锂电池科技有限公司,2025/1/24,11.31元/kg,2025/2/23,山东省六安县和平巢湖路K座 595493,18065306537,徐璐
中国锂电池股份有限公司,2025/1/27,11.27元/kg,2025/2/26,山东省杰市永川东莞街M座 228796,15305880056,黄倩
中国锂电池股份有限公司,2025/1/11,11.91元/kg,2025/2/10,天津市惠州市平山齐齐哈尔路M座 897334,15799780074,纪丹丹
深圳创新能源科技有限公司,2025/1/17,10.5元/kg,2025/2/16,辽宁省郑州市新城佟路w座 291823,18603238035,李秀英
深圳创新能源科技有限公司,2025/2/2,10.23元/kg,2025/3/4,江苏省龙市清河张路K座 646382,18713117106,莫宁
安徽新能源科技有限公司,2025/1/11,11.77元/kg,2025/2/10,福建省上海县闵行梧州街G座 253942,13365184942,甘娜
四川新能源材料有限公司,2025/1/30,10.34元/kg,2025/3/1,陕西省瑞县魏都银川街J座 891421,13513540760,李鹏
广州锂电池科技有限公司,2025/1/23,10.65元/kg,2025/2/22,山西省马鞍山县蓟州六盘水路L座 261646,15904778638,向琴
广州锂电池科技有限公司,2025/1/29,10.95元/kg,2025/2/28,江苏省台北县南长相路e座 478072,13726788791,赵琳
浙江绿色能源有限公司,2025/1/16,10.49元/kg,2025/2/15,内蒙古自治区建市翔安惠州路e座 980294,18867033631,姚波
北京新能源材料有限公司,2025/1/27,11.83元/kg,2025/2/26,江西省南京市丰都嘉禾路f座 563644,18716815094,曾阳
安徽新能源科技有限公司,2025/1/14,10.69元/kg,2025/2/13,山西省东莞县怀柔李路G座 286409,13901528877,徐淑兰
北京新能源材料有限公司,2025/2/6,11.78元/kg,2025/3/8,广东省婷市安次合肥街C座 808240,15569097621,李欢
中国锂电池股份有限公司,2025/1/22,10.95元/kg,2025/2/21,云南省马鞍山县翔安关岭路x座 107784,15386294015,杨华
中国锂电池股份有限公司,2025/1/29,11.57元/kg,2025/2/28,山西省兵市徐汇张街E座 463090,18221609552,章利
四川新能源材料有限公司,2025/1/29,10.47元/kg,2025/2/28,四川省张家港市兴山西安路P座 791236,18801312183,赵文
浙江绿色能源有限公司,2025/1/15,11.75元/kg,2025/2/14,江苏省丹丹县牧野李路f座 732952,15682537291,陈秀云
浙江绿色能源有限公司,2025/1/11,11.35元/kg,2025/2/10,天津市潜江市涪城济南街c座 629533,13400330096,赵淑珍
深圳创新能源科技有限公司,2025/2/2,10.46元/kg,2025/3/4,澳门特别行政区丽县合川张路d座 105957,15192075594,郭丽
深圳创新能源科技有限公司,2025/2/6,10.49元/kg,2025/3/8,山西省乌鲁木齐县滨城周街l座 963304,14543415805,江平
中国锂电池股份有限公司,2025/1/31,10.99元/kg,2025/3/2,澳门特别行政区桂芝县友好马鞍山街k座 123490,13942745750,孙兰英
安徽新能源科技有限公司,2025/1/24,11.57元/kg,2025/2/23,江西省勇县白云朱街P座 677397,18720950630,杨丹
江苏锂电池股份有限公司,2025/1/25,10.17元/kg,2025/2/24,湖南省春梅县门头沟林街q座 153345,18004550999,唐洁
江苏锂电池股份有限公司,2025/1/31,11.11元/kg,2025/3/2,湖北省通辽市怀柔辽阳路z座 285750,15755891761,黄平
四川新能源材料有限公司,2025/1/31,10.26元/kg,2025/3/2,内蒙古自治区龙县华龙济南路j座 128299,18238442560,宋成
浙江绿色能源有限公司,2025/1/29,11.15元/kg,2025/2/28,黑龙江省慧县朝阳覃路j座 569120,14561908143,田鹏
湖北锂能科技有限公司,2025/1/24,10.43元/kg,2025/2/23,湖南省洁市花溪高路S座 114179,14769049826,徐秀兰
中国锂电池股份有限公司,2025/1/24,10.26元/kg,2025/2/23,新疆维吾尔自治区艳市崇文郑州路n座 246989,15645282688,王玉华
湖北锂能科技有限公司,2025/1/20,10.04元/kg,2025/2/19,辽宁省坤县山亭济南路N座 372494,18518152710,杨建
北京新能源材料有限公司,2025/1/15,10.51元/kg,2025/2/14,上海市香港市梁平许街i座 514511,14585699350,丁志强
广州锂电池科技有限公司,2025/2/4,11.61元/kg,2025/3/6,江西省秀芳县沙湾长沙路m座 930706,18035108511,刘宁
深圳创新能源科技有限公司,2025/1/29,11.91元/kg,2025/2/28,青海省六盘水县朝阳罗路Z座 943357,18253755368,王龙
中国锂电池股份有限公司,2025/1/25,10.2元/kg,2025/2/24,澳门特别行政区太原县花溪吴路C座 223344,18766178139,李阳
广州锂电池科技有限公司,2025/1/11,10.32元/kg,2025/2/10,香港特别行政区石家庄县崇文齐齐哈尔路g座 563730,13404801086,张旭
深圳创新能源科技有限公司,2025/1/26,10.19元/kg,2025/2/25,广西壮族自治区秀华县六枝特林街A座 980950,15284427195,萧斌
山东锂电科技股份有限公司,2025/1/28,10.15元/kg,2025/2/27,青海省璐市吉区李街a座 667268,15770069956,柳琳
浙江绿色能源有限公司,2025/1/27,11.69元/kg,2025/2/26,河南省梧州县蓟州阜新路K座 981084,13782592464,张玉华
广州锂电池科技有限公司,2025/1/30,11.16元/kg,2025/3/1,安徽省亮县高港兰州路e座 770943,15587458508,吕秀芳
北京新能源材料有限公司,2025/1/9,11.7元/kg,2025/2/8,宁夏回族自治区海口市涪城刘路W座 484637,15500607755,黄丽丽
北京新能源材料有限公司,2025/2/4,10.48元/kg,2025/3/6,黑龙江省哈尔滨县沈河杨路b座 108067,13917069925,王伟
广州锂电池科技有限公司,2025/1/17,11.5元/kg,2025/2/16,四川省关岭市山亭贵阳路V座 168629,15237507150,尹霞
江苏锂电池股份有限公司,2025/1/11,11.84元/kg,2025/2/10,辽宁省梧州县大东唐路i座 723677,15136926103,高刚
四川新能源材料有限公司,2025/1/12,10.81元/kg,2025/2/11,山西省玉珍县兴山广州路r座 346445,13336273617,刘帅
中国锂电池股份有限公司,2025/1/15,10.6元/kg,2025/2/14,浙江省潮州市怀柔南宁路P座 912268,13396381285,唐建华
湖北锂能科技有限公司,2025/1/27,11.17元/kg,2025/2/26,江苏省建军县滨城银川路Z座 204276,13019608792,陈秀云
北京新能源材料有限公司,2025/1/20,11.78元/kg,2025/2/19,甘肃省桂芳县白云嘉禾路K座 901225,13820894943,余秀梅
安徽新能源科技有限公司,2025/1/25,11.45元/kg,2025/2/24,河南省雷县孝南乌鲁木齐路Q座 914257,18288845656,吴亮
安徽新能源科技有限公司,2025/1/31,11.39元/kg,2025/3/2,新疆维吾尔自治区贵阳县长寿张路G座 370192,15264198269,司秀荣
安徽新能源科技有限公司,2025/2/1,10.19元/kg,2025/3/3,澳门特别行政区建华县东丽李路l座 885287,15964577036,杨洁
浙江绿色能源有限公司,2025/1/28,10.89元/kg,2025/2/27,上海市霞县西峰李街N座 844892,18911853813,杨桂荣
山东锂电科技股份有限公司,2025/1/15,10.72元/kg,2025/2/14,海南省红梅市新城赵街Y座 342334,18955716623,姜彬
中国锂电池股份有限公司,2025/1/9,11.04元/kg,2025/2/8,湖南省凤兰县华龙李街X座 263935,15202176065,姚军
广州锂电池科技有限公司,2025/1/14,11.59元/kg,2025/2/13,山东省贵阳市静安黄路c座 390828,14513597496,王磊
广州锂电池科技有限公司,2025/2/3,11.4元/kg,2025/3/5,陕西省南京市牧野王路v座 901577,15522800952,呼斌
浙江绿色能源有限公司,2025/2/5,11.73元/kg,2025/3/7,海南省丹丹市清浦陈街J座 155729,14570419119,马峰
深圳创新能源科技有限公司,2025/1/14,10.59元/kg,2025/2/13,新疆维吾尔自治区乌鲁木齐市花溪李路q座 172295,18247277733,钟瑞
